Időbélyeg;Írja le az első szót, ami eszébe jut az alábbi fogalomról: Dohos;Írja le az első szót, ami eszébe jut az alábbi fogalomról: Fémes;Írja le az első szót, ami eszébe jut az alábbi fogalomról: Megvetés;Írja le az első szót, ami eszébe jut az alábbi fogalomról: Téboly;Írja le az első szót, ami eszébe jut az alábbi fogalomról: Koncentráció;A lánc első szava: Küszöb;A lánc első szava: Diadal;A lánc első szava: Csend;Írja le azt a fogalmat, amely a legkevésbé kapcsolódik az alábbi szóhoz: Kötél;Írja le azt a fogalmat, amely a legkevésbé kapcsolódik az alábbi szóhoz: Lelkesedés;Valaki leszólítja Önt az utcán. Folyamatosan beszél, de Ön nem beszéli a nyelvét.;Valaki ötször kereste Önt zsinórban egy ismeretlen számról.;Kép:;Kép:;Kép:;Kép:
2026.05.11. 23:40:06;Régi;Erős;Elítélés;Káosz;Figyelem;Ajtó, bejárat, ház;Győzelem, ünneplés, siker;Természet, nyugalom, béke ;Zokni;Vegyszer;Zavarban lennék. Jelezném hogy nem beszélem a nyelvet (fejrázás, kezek keresztbe tétele), ha nem hagyja abba elmegyek. A másik fél ha nem érti a jelzéseimet akkor tudatlan és erőszakos. Frusztrációt érezhet.;Bizalmatlanságot érzek és nem reagálok. Valószínű a másik fél ideges;Szabadság érzet ragadott el a képre nézve. A másik ami eszembe jutott az adrenalin. Biztos felemelő érzés ott állni.;Kellemetlen érzésem van, érzem a citrom savanyú ízét. ;Őszintén én csak egy pacát látok, de szép szimmetrikus, el tudom képzelni egy pillangó szárnyán mondjuk. Semleges érzés;Két egymásnak támaszkodó nyúl. Negatív érzés
2026.05.12. 0:03:17;Régi;Vér;Ehagyatottság;Téveszme;Figyelem;Küszöb, lépés, bent;Diadal, nyeremény, ünneplés;Csend, egyedüllét, magány;Akné;Csavar;Azon gondolkodom, hogyan állítsam meg és tudassam valahogy vele, hogy én nem beszélem azt a nyelvet, amelyen hozzám szól az illető. Pánik és stressz és kellemetlenség érezte jelenne meg bennem. Mivel tovább folytatja a beszélgetést annak ellenére, hogy én próbálom jelezni a problémát, a frusztráció nőni kezd, de egyben a tehetetlenség és a sajnálat is.;Először kiváncsiság és zavartság is előidéződhet, ki lehet, mit akarhat. Előjöhet az ijedtség is, lehet valami fontos vagy sűrgős. De felmerülhet az idegesség is, ha például egy csalási kísérletre gondolok.;Ahogy erre a képre nézek megjelenik bennem a félelem, ijedtség, pánik, sokk és tehetetlenség. Mégis van egy olyan érzésem is, hogy még menthető a helyzet, reménység, ha valahogy máshogy irányulok esés közben, hátha belekapaszkodhatok valamibe vagy betörhetek egy lakásba, bármilyen lehetetlen is, él bennem a túlélő ösztön. Az is lehet, hogy ez csak egy álom.;Erre a képre nézve, eszembejut a nyár, a meleg, a zöld és viruló természet, kellemes, meleg érzés fog el. A citrom savanyú íze kontraszt, kellemes és kellemetlen egyszerre. Rosszúl esik az első harapás, de megszem.;Ezen a képen mintha két ember táncolna egymással szemben. Mindketten egymástól eltávolodó szögben helyezkednek el, az egyensúlypontjuk ugyanaz, kezeik kinyújtva egymás felé, olyan mintha a táncnak egy gyors, elillanó pillanatát örökítettük meg. A középső alakzatok, ha megfelelő szögből nézzük talán az árnyékaik az intenzív reflektorfényben.;Két dolgot is látok ezen a képen, az egyik ha teljes egészében nézzük, akkor egy csápos bogár. A másik két, egymásnak háttal ülő nyúl vagy rajzfilmszerű sáska, összetett kézzel, mintha imádkozna.
2026.05.12. 9:08:14;Fullasztó;Izzasztó;Magvetés;Lovecraft;Elme;Határ, ház, otthon;Győzelem, népszerűség, befolyás;Béke, elme, nyugalom;Motor;Űrtartalom;"Alapvetően kicsit tahóságnak tartom hogy az ""én országomban"" valaki a sajt nyelvével próbál érvényesülni, ez sok esetben kisebb ellenszevet ébreszt bennem. Továbbá a legtöbb esetben ha az utcán tartózkodok, jellemzően valahová tartok amiben nem szeretm ha feltartanak. Persze mindez csak pillanatnyi, ezt követően megpróbálnék telefonnal vagy valamilyen eszközzel fordítani és amennyiben tudok segíteni. Feltételezem hogy ha valaki folyamatosan beszél akkor valamiféle útbaigazításra vagy hasonlóra van szüksége. ";Azt gondolom manapság elég ritka hogy valakit ennyire sokszor próbál meghívni, emberek nagyrésze legtudja annyival hogy 1 esetleg 2 hosszabb csörgetés hagy aztán felhagy a hívással, még akkor is ha amúgy fontos lenne a válasz. Feltételezem hogy valami fontosról lehet szó hogy ha ötször kerestek, amennyiben nem titkosított szám, csak szimplán nem ismerem valoszinüleg visszahívnám. Pontosabban arra látok a legnagyobb esélyt hogy visszahívjam, viszont amennyi telefonos csalás meg különböző trükközés megy telefonon lehet annyiba hagynám, erre mondjuk kisebb esélyt látok. ;Egy kis tériszony van bennem úgy hogy az első reakcióm a félelem. Gyönyörűnek tartom a magaslatból letekintést, pláne városok esetében. ;Testem egyetlen porcikája sem kívánja. De amúgy egésséges szóval lehet jobban tenném. ;Azt gondolom hogy a szépség egyik csúcsa olyas valami ami szimetrikus. Látok benne két embert akik összeakarnak érni de nem sikerül, a köztük lévő távolság talán végtelen. ;Első gondolatom két táncos akik has/ derék tájon összeérnek és hátrafelé dőlnek. Egyik hátsó lábukat felfelé emelik, mindezt egy nagy buggyos szoknyában. 
2026.05.12. 10:36:02;Büdös;Vér;Mag;Őrület;Zúgás;Küszöb, lépés, ember;Boldogság, mosoly, Én;Koncert, nap, forró;Kényelem;Halál;Zavarna a helyzet bizonytalansága, hogy nem értem és nem tudok vele mit kezdeni. Valószínűleg eltévedett turista. Elkezdenék hozzá angolul beszélni, hátha azzal megtaláljuk a közös hangot. Csalódottságot, hogy nem beszélem a nyelvét, és azt hogy ez így nehéz lesz.;Azt gondolnám, hogy valami zaklató, nyugtalanság töltene el. Legvalószínűbb ok lehet, hogy csak félrehívott. Ha nyugodt körülmények között lennék akkor egyszer visszahívnám és ha nem veszi fel akkor letiltanám. Attól függ hogy kicsoda, de ha letiltanám biztos csalódott lenne.;A Cyberpunk jutott róla először eszembe. Én nem mernék így kiülni a peremre. Ezek csak a város fényei lehetnek, de első látásra olyan mintha lángolna.;"Idegesítő ez az arcvágás és ahogy beleharap a citromba a hölgy. Olyan mintha nem sokkal ezelőtt azt mondta volna ""Áh, én mindenféle reakció nélkül tudok megennj egy citromot, csak figyeld."" De ez nem sikerült neki. Nem szeretem a citromot magában, csak teába vágva maximum. A citromos süti finom. A fagyi is.
";Olyan mintha két ember harcolna. Valamilyen csatatéren egy háborúban. Izgalmas az atmoszférája, de amellett ijesztő is.;Két űrlény egymásnak háttal. Így kommunikálnak, éppen evés után. Nyugodtságot sugároz az elképzelt kép.
2026.05.12. 14:29:39;öreg;vas;emberek;bohóc;tanulás;küszöb, ajtó, szoba;diadal, lovaglás, harc;csend, nyugalom, fény;atomerőmű;gyémántbányászat;Mutogatással és egy fordító segítségével próbálok segíteni rajta. Ha túl nyomakodó, otthagynám.;Ha hív legközelebb, akkor veszem majd fel. Némítva van a telefonom, amikor nem tudok beszélni, meg amúgysem szeretek telefonálni;tériszonyos vagyok, de szép kép;minden sütibe rakok egy kevés citromhéjat;lepke. akkor is egy lepke ha hosszabban kell leírjam;nyulak egymásnak háttal, nem vált ki semmi mást belőlem
2026.05.12. 17:19:28;Pince;Vasrúd;Büntetés;Őrült;Dolgozat;Ház, kémény, füst;Hadsereg, háború, halál;Alvás, párna, puha;Biokémia;Por;Némi szorongást éreznék. Valószínűleg eltévedt, és segítséget szeretne kérni, és azt hiszi, én értem, mit mond. Megpróbálnám több nyelven elmondani, hogy nem értem, hátha beszéli valamelyiket.;Itt is némi szorongást éreznék. Valószínűleg valami fontosról van szó, de nem szeretek ismeretlen számokat felvenni. Lehet, hogy valamilyen baj történt. Megpróbálnám összeszedni magam és visszahívnám.;A kép egyszerre kelt bennem szorongást, hogy mindjárt leesik az ember, és egyszerre némi szabadságérzetet. A szorongás viszont erősebb, kissé tériszonyom van.;A kép a nyárra emlékeztet, kellemes hangulatú. A nyál kicsit összefutott a számban.;Ez egy denevérre emlékeztet. Bár a tetejénél inkább olyan, mintha egy panda vagy koala lenne. Az egész kissé oroszlánra is emlékeztet.;A kép olyan, mintha kettő lény ülne egymásnak háttal, vagy mint egy kecske feje. A két szélén a pöttyök melletti részek olyanok, mintha 90°-ban elforgatott tehénfejek lennének.
2026.05.12. 21:36:20;Pince;Villa;Kudarc;Őrület;Tanulás;Ajtó, ház, felújítás;Győzelem, harc, csata;Erdő, fa, fény;Pihenés;Unalom;Azt gondolnám, hogy bajban van és segítséget próbál épp kérni. Megpróbálnám valahogy megérteni, amit mond, telefonnal, fordítással. Majd a tartalom alapján segíteni neki, ha tudok, vagy segítséget hívni neki.;Biztosan idegen hív, nem ismerős, egy ajánlattal vagy felméréssel. Sms üzenetben próbálnám kideríteni, hogy ki az, és mit akar. Ha erre válaszul ismét felhívna, felvennem, de tartózkodva.;Nem bizalomgerjesztő a kép, inkább ijesztő. Tériszonyom lenne itt, nem ülnék ki ide. A kép szereplője rossz kedvű, talán depressziós lehet, talàn meggondolatlan cselekedetet akar véghez vinni.;"Megindult a nyálelválasztásom:)
Nem harapnék bele, mert nem tesz jót a fogzománcnak, félteném a fogaimat. És az izét sem szeretem kifejezetten";Egy medencecsontra emlékeztet, egy teljes csípő izületre. Egészségügyi érzetem van tőle, mintha egy röntgen eredményét nézném az orvosnál;Egy nagy bogárra emlékeztet, ami épp egy helyben áll. 
2026.05.12. 23:59:13;Régi;Fényes;Lenézés;;Figyelem;Ajtó, lábujj, fájdalom;Csata, nehézség, győzelem;Nyugodtság, béke, család;Nap;Munka;Az első gondolatom hogy mit szeretne tőlem. Valőszínűleg külföldi eltévedt. Nem értem mit szeretne;Ijesztő, nyomulós. Lehet hogy tévesen hívogat, elítja a számot. Miért nem tud kapcsolatba lépni velem;Ez egy filmbe illő jelenet ahol a hős menekülhet. Gondolkozik hogy leugroljon enés ezzel mentse az életét.;A citrom savanyú, mégis ebből készítjük a limonádét. Azonban hirtelen harapás lehet hiszen nem számít ilyen keserű ízre;Ez egy mérges denevér akk repül. Egy nehéz időszakhoz tudnám párosítani.;Ez lehetne egy bogár, szerintem hasonlít a katicához. Egy tavaszi környezetbe képzelném el
2026.05.13. 9:36:20;Illat;Íz;Negativitás;Káosz;Figyelem;Ajtó, folyosó, bejárat;Győzelem, siker, öröm ;Nyugalom, boldogság, feltöltöttség;Bolygó;Fáradtság;Megpróbálnám neki angolul elmondani, hogy nem ismerem a nyelvet. Haszalnálnám azt az alkalmazást ami a beszédet lefordítja az ő vagy az én nyelvemre, így könnyebben értenénk egymást és így tudnék segíteni neki. Szerintem lehet eltévedhetett és biztos jól esne neki egy kis segítség.;Elsőnek annyira nem foglalkoznék vele, mert nem szeretem és nem is szoktam felvenni az ismeretlen számot. Mivel sokadszorra hív, felvenném vagy visszahívnám és megbeszélném vele az adott dolgot amiről szeretett volna beszélni velem.;Kicsit félelmetes, hogy ilyen magasban ül az épület szélén. A sötét színek borongóssá teszik a képet.;Az előző képhez képest élénkebb, jobb hangulatú. Az a citrom biztos savanyú lehetett. Mindenféleképpen a nyárra emlékeztet a kép.;A forma számomra egy szétterülő denevérre vagy pillangóra emlékeztet. A két oldal szimmetriája egyszerre nyugodt és kissé nyugtalanító hatást kelt. Olyan, mintha egy sötét erdőben vagy egy álomszerű világban lebegne. A középső rész emberalakot is idéz, mintha valaki két külön világ között állna. Az egész kép titokzatos, komor, mégis dinamikus atmoszférát sugall.;A kép egy különös, szarvakkal rendelkező lényre emlékeztet. Egyszerre játékos és nyugtalanító hangulata van, mintha egy fantasyvilágból származna.
2026.05.13. 13:20:11;pince;vas;csoport;kórház;tanulás;ajtó, ház, kert;győzelem, kupa, öröm ;nyugalom, erdő, fa;puha;düh;Értetlenség lenne bennem a helyzettel kapcsolatban, megpróbálnám jelezni arckifejezéssel és kézmozdulatokkal, hogy nem értem őt. Amennyiben tovább folytatódik, elmennék. ;Nem szoktam felvenni ismeretlen számokat, de ha ötször keresett valószínűleg visszahívnám. Viszont tartanék tőle, hogy mi történhetett. ;Ez egy nagyon ijesztő helyzet, közel van ahhoz hogy leessen. ;;Két táncoló ember leginkább arra emlékeztet.  ;Állatokat ismerek fel benne leginkább, két nagyobb bogár, illetve valamilyen rágcsáló kisebben. 
2026.05.13. 16:41:17;penész;illat;szemforgatás;hangyák;tudás;padló,szőnyeg,porszívó;bika,piros,cseresznye;természet,kikapcsolódás,jóga;Rúzs;Festék;"Ilyen helyzetekben zárkózott vagyok, nagyon kényelmetlenül érezném magam. Megpróbálnék angolul beszélni az illetőnek, hátha azt a nyelvet ismeri.
Szerintem a másik félnek is zavarbaejtő a szituáció.";Először nem érteném, mert egy adott szűk körrel telefonálok általában. Valószínűleg visszahívnám, biztosan fontosat szeretne, hiszen a hívások száma is ezt sugallja.;"Félelmetesnek gondolom ezt a képet és akár konkrét céllal vagy cél nélkül ott, nagyon zavaros.
Ehhez a nyomasztó érzéshez hozzájárulnak a brutális felhőkarcolók és az időjárás körülményei is. Fázom a képtől.";Számomra pozitív töltetű a kép, az jut eszembe róla, mikor az étteremben limonádét rendelünk. Ha elfogy az ital, a citromot mindig kiesszük belőle. :) ;Két embert látok, akik egymás tükörképe. Mindezek ellenére harcolnak egymással.;A képről egy katicabogárra gondoltam, ami alapvetően pozitív és jó emlékeket idéz fel bennem. Az alakzat színe az, ami árnyalja bennem ezt a képet.
2026.05.13. 17:37:25;Büdös;Íz;Ítélkezés;Bolondokháza;Stressz;Ajtó,szoba,lakás;Nyer,csata,büszkeség;Chill,imádom,madárcsicsergés;Cérna;Unalom;Jó lenne tudni mit akar. Valahogy el kellene tűnni. Miért pont én…;Ki a fene lehet? Nem szoktam ismeretlen számról hívást felvenni. De ez nagyon akar velem beszélni…;Soha sem akarok ilyen helyzetbe kerülni… irtózok a magasságtól.;Na ettől kikészülnék. Kivéve, ha Tequila követi.;Irtozom az ilyen sötét alakzatoktól. Ez egy ronda paca.;Mint két nyúl egymásnak háttal. Nem értem mit szeretne ábrázolni és mire jó…
2026.05.14. 9:37:48;pince;metál;utálat;őrület;tanulás;ajtó, kilincs, kulcs;győzelem, csata, ló;némaság, ridegség, gyűlölet;citromfű;autó;"1. Arra gondolok, hogy ezt a nyelvet nem beszélem.
2. Az, hogy kétségbeesett/siet az illető.
3. Megpróbálnék angolra váltani.
4. Valószínűleg csak próbál megoldást találni a problémájára.";"1. Arra gondolok, hogy biztos csak valami reklám.
2. Az, hogy korábban nem vettem fel.
3. Visszahívnám egyszer.
4. Az, hogy valószínűleg nem érdekel különösebben a dolog.";Magányos, néma elmélkedés jut eszembe a város fényeit nézve. Az illető valószínűleg menekül valami (egy helyzet, egy gondolat) elől, és ki akarja szellőztetni a fejét.;Valószínűleg egy forró, nyári napon a limonádé elfogyasztása után eszik citromot a hölgy. Arckifejezéséből ítélve boldog, talán barátokkal van éppen.;"Egy fekete pillangót látok.
Egy természeti képbe tudnám beilleszteni, mely békét és melegséget tükröz.";"Egy fekete, csápos bogarat látok.
Szintén a természetben tudnám elképzelni, egy olyat képben, mely csendet, elzártságot ábrázol."
2026.05.14. 11:37:31;Ház;Kábel;Múlt;Nyelvtan;Tanóra;Ajtó, ház, múlt;Kép, rajz, tanár;Fa, park, vidék;Mikrobiológia;Szonáta;Az első gondolatom, hogy mit szeretne. Megpróbálnék szavakat megérteni az alapján, hogy hasonlít-e egyes angol szavakra. Angolul próbálnék rákérdezni vagy mutatogtani. ;Az első gondolatom, hogy vajon ki lehetett. Megfordul a fejemben annak a valószínűsége, hogy csaló volt. Végiggondolom, hogy megadtam-e valakinek a telefonszámomat az elmúlt időszakban. ;Az első gondolatom, hogy ijesztő. Én soha nem szeretnék ilyen helyzetben lenni. Ugyanakkor szívesen elutaznék New Yorkba. A kép kicsit túl sötét az én ízlesemnek. ;Az első dolog, ami eszembe jutott a képről az a nyár. Már alig várom, hogy végre nyár legyen. Szeretem a citromot, de szörnyű érzés beleharapni. ;Ez a kép a világtérképre emlékeztet első ránézésre. Majd egy lepke jutott róla eszembe. ;Első ránézésre egy szarvasbogár jutott róla eszembe. Majd két alakzat egymásnak háttal állva. 
2026.05.14. 17:26:29;ház;cső;ítélkezés;kusza;figyelem;ajtó, szoba, otthon;siker, elismerés, dícséret;gondolat, énidő, nyugalom;rádió;szekrény;"Megpróbálnám lerázni, elküldeni. próbálnék mástól segítséget kérni, hogy az az illető hátha érti és tud segíteni. Viszont ha nem tudnám""átpasszolni"" felidegesítene. A másik fél helyébe mástól kérnék segítséget.";Ha látom hogy folyamatosan hívogat, következő alkaolmmal felvenném a telefont, de nem hívnám vissza. Ha akar valamit úgyis hívogatni fog még. ;Tériszony. A kép készítője helyébe nagyon félnék ott fent. Nem mernék úgy kiülni az épület tetejére. Rettegnék attól hogy véletlenül leesek és nem lehet vissazafordítani a helyzetet. Ha ottlennék plusz egy főként megpróbálnám vissza hívni az illetőt biztonságos helyre. ;A nyár szabadsága jut eszembe. A meleg, a napsütés a citrom frissítő hatása. Nyaralás, strandolás a nyugalom jut eszembe erről a képről. ;Szimmetrikus alagzat. Pillangó forma. Valamilyen szinten a gyerekkori kézműveskedéseket idézi bennem. Egy pillangót látok benne ahogyan elrepül a kertben. ;Ez pedig egy bodobácsra vagy szarvasbogárra hasonlít. Ez is a kert közelségét idézi bennem, gyerekoromat ahogyan az óvodai/iskolai kertekben gyűjtöttem a bodobácsokat, sétáltattam a kezemen a katicákat. Rovarra hasonlít az alakzat. 
2026.05.17. 19:16:52;Büdös;Hideg;Szégyen;Bolond;Figyelem;Fa, Természet, Nap;Csata, Küzdelem, Nyereség;Halk, Éjszaka, Sötétség;Virsli;Temetés;Biztos barátkozni szeretne vagy segítséget kérni. Megpróbálnám elmagyarázni, hogy nem értem amit mond vagy csak bólogatnék és mosolyognék, esetleg nemet intenék. Ha tudnék segítséget kérnék vagy attól függően, hogy mennyire van pánikban, lehet használnák valami fordítót. Biztos, hogy kellemetlenül érezném magam.;Mindig szorongás fogad el a telefonnal kapcsolatban, de ha valaki ennyiszer keres, akkor biztos fontos lenne. Valószínüleg visszahívnám és megtudakolnám, hogy mi a probléma. Lehetséges, hogy valakivel valami történt vagy esetleg munkával kapcsolatban keresnek.;Vagány lehet ilyen magasról nézni egy várost, viszont ijesztő is, egy rossz mozdulat és az ember leesik. Viszont biztos megvan az az érzés, hogy a világ tetején ülsz. Remélhetőleg a készítőben csak ilyesmi megmerült fel és nem öngyilkossági kísérlet.;Biztos vagyok benne, hogy nagyon savanyú lehet és nem hiszem, hogy sokáig mosolyogna. Elég boldognak látszik és úgy tűnik, hogy egy nyári nap készíthették a képet. Szerintem citromból jobb limonádét készíteni frissítőként citromba harapás helyett.;Úgy néz ki mint egy medencecsont vagy egy repülő madár vagy dinoszaurusz. Amúgy egy agyra is emlékeztet, főleg amikor azokat a képeket készítik róla, hogy melyik agyrészek villannak fel a használat alatt.;Két húsvéti nyuszi egymással háttal álnak és van a kezükben egy kiskutya ami felnéz. Ez elég vidámnak néz ki. Bár akár egy nagyon kövér bogár is lehetne vagy egy csápos ürlény,
